,portfolio_value_total,portfolio_value,leverage,leverage_total,cash_weight_percentage,cash_weight_percentage_total,unrealized_pnl_percentage,unrealized_pnl_percentage_total,timestamp
0,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,1411311600.0
1,9781.222151625929,9781.222151625929,0.9999999839857415,0.9999999839857415,1.6014258474861265e-06,1.6014258474861265e-06,-2.236712805236762,-2.236712805236762,1411398000.0
2,9773.165376978628,9773.165376978628,0.9999999839725396,0.9999999839725396,1.6027460358891688e-06,1.6027460358891688e-06,-2.320994419634987,-2.320994419634987,1411484400.0
3,9898.559746576948,9898.559746576948,0.9999999841755746,0.9999999841755746,1.5824425436683498e-06,1.5824425436683498e-06,-1.0247981122519563,-1.0247981122519563,1411570800.0
4,9685.083336509666,9685.083336509666,0.9999999838267762,0.9999999838267762,1.6173223760240774e-06,1.6173223760240774e-06,-3.251563797114674,-3.251563797114674,1411657200.0
5,9783.981088529115,9783.981088529115,0.9999999839902572,0.9999999839902572,1.6009742753730904e-06,1.6009742753730904e-06,-2.2078835753694137,-2.2078835753694137,1411916400.0
6,9756.648626216387,9756.648626216387,0.9999999839454072,0.9999999839454072,1.6054592766323594e-06,1.6054592766323594e-06,-2.494210697818118,-2.494210697818118,1412002800.0
7,9742.998678246851,9742.998678246851,0.9999999839229148,0.9999999839229148,1.6077085218668685e-06,1.6077085218668685e-06,-2.6378051587644564,-2.6378051587644564,1412089200.0
8,9541.6557011604,9541.6557011604,0.9999999835836646,0.9999999835836646,1.641633540216958e-06,1.641633540216958e-06,-4.8036138925433995,-4.8036138925433995,1412175600.0
9,9667.601840870215,9667.601840870215,0.9999999837975307,0.9999999837975307,1.620246925515545e-06,1.620246925515545e-06,-3.4382690206019575,-3.4382690206019575,1412262000.0
10,9785.827447052392,9785.827447052392,0.9999999839932777,0.9999999839932777,1.600672228097011e-06,1.600672228097011e-06,-2.1885993198471887,-2.1885993198471887,1412521200.0
11,9805.550188758092,9805.550188758092,0.9999999840254736,0.9999999840254736,1.5974526368367492e-06,1.5974526368367492e-06,-1.983058650445152,-1.983058650445152,1412607600.0
12,9695.637151152616,9695.637151152616,0.9999999838443808,0.9999999838443808,1.6155619175783897e-06,1.6155619175783897e-06,-3.1391732601214604,-3.1391732601214604,1412694000.0
13,9855.925255327431,9855.925255327431,0.9999999841071218,0.9999999841071218,1.5892878235668206e-06,1.5892878235668206e-06,-1.4618084141282708,-1.4618084141282708,1412780400.0
14,9730.315886819973,9730.315886819973,0.9999999839019595,0.9999999839019595,1.609804045621388e-06,1.609804045621388e-06,-2.771586414222396,-2.771586414222396,1412866800.0
15,9357.358997614556,9357.358997614556,0.9999999832603389,0.9999999832603389,1.6739661101716763e-06,1.6739661101716763e-06,-6.867760471189258,-6.867760471189258,1413126000.0
16,9178.756092420655,9178.756092420655,0.9999999829346136,0.9999999829346136,1.7065386437309371e-06,1.7065386437309371e-06,-8.94722443117848,-8.94722443117848,1413212400.0
17,9234.18708766608,9234.18708766608,0.9999999830370538,0.9999999830370538,1.6962946158827208e-06,1.6962946158827208e-06,-8.29323583184493,-8.29323583184493,1413298800.0
