,portfolio_value_total,portfolio_value,leverage,leverage_total,cash_weight_percentage,cash_weight_percentage_total,unrealized_pnl_percentage,unrealized_pnl_percentage_total,timestamp
0,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1325322000.0
1,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1325235600.0
2,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1325149200.0
3,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1325062800.0
4,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1324803600.0
5,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1324717200.0
6,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1324630800.0
7,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1324544400.0
8,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1324458000.0
9,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1324198800.0
10,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1324112400.0
11,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1324026000.0
12,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1323939600.0
13,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1323853200.0
14,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1323594000.0
15,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1323507600.0
16,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1323421200.0
17,9892.716749569572,9892.716749569572,0.9999999999001237,0.9999999999001237,9.987632942909386e-09,9.987632942909386e-09,-1.0844670189823742,-1.0844670189823742,-1323334800.0
18,9954.827821663588,9954.827821663588,0.9999999999007467,0.9999999999007467,9.925327226767422e-09,9.925327226767422e-09,-0.45377156838523536,-0.45377156838523536,-1323248400.0
19,9988.70776315816,9988.70776315816,0.9999999999010836,0.9999999999010836,9.891643060200295e-09,9.891643060200295e-09,-0.11305002718659467,-0.11305002718659467,-1322989200.0
20,9875.776778822286,9875.776778822286,0.9999999998999524,0.9999999998999524,1.0004763684179352e-08,1.0004763684179352e-08,-1.257857725623154,-1.257857725623154,-1322902800.0
21,9920.948957158698,9920.948957158698,0.9999999999004079,0.9999999999004079,9.959211233478982e-09,9.959211233478982e-09,-0.7968092889366172,-0.7968092889366172,-1322816400.0
22,9898.363406485336,9898.363406485336,0.9999999999001805,0.9999999999001805,9.981948601023305e-09,9.981948601023305e-09,-1.0268020009052554,-1.0268020009052554,-1322730000.0
23,9954.827821663588,9954.827821663588,0.9999999999007467,0.9999999999007467,9.925327226767422e-09,9.925327226767422e-09,-0.45377156838523536,-0.45377156838523536,-1322643600.0
24,9824.957943570113,9824.957943570113,0.9999999998994348,0.9999999998994348,1.0056522281587377e-08,1.0056522281587377e-08,-1.7816061649856083,-1.7816061649856083,-1322384400.0
25,9853.191228148922,9853.191228148922,0.9999999998997231,0.9999999998997231,1.0027689789637861e-08,1.0027689789637861e-08,-1.4899616626912662,-1.4899616626912662,-1322298000.0
26,9847.54457123316,9847.54457123316,0.9999999998996656,0.9999999998996656,1.003344074490542e-08,1.003344074490542e-08,-1.548156778210434,-1.548156778210434,-1322211600.0
27,9875.776778822286,9875.776778822286,0.9999999998999524,0.9999999998999524,1.0004763684179352e-08,1.0004763684179352e-08,-1.257857725623154,-1.257857725623154,-1322125200.0
28,9909.655643327174,9909.655643327174,0.9999999999002944,0.9999999999002944,9.970557712790651e-09,9.970557712790651e-09,-0.9116800817762024,-0.9116800817762024,-1322038800.0
29,9904.010063401098,9904.010063401098,0.9999999999002375,0.9999999999002375,9.976253156906978e-09,9.976253156906978e-09,-0.9692027369158323,-0.9692027369158323,-1321693200.0
30,9847.54457123316,9847.54457123316,0.9999999998996656,0.9999999998996656,1.003344074490542e-08,1.003344074490542e-08,-1.548156778210434,-1.548156778210434,-1321606800.0
31,9824.957943570113,9824.957943570113,0.9999999998994348,0.9999999998994348,1.0056522281587377e-08,1.0056522281587377e-08,-1.7816061649856083,-1.7816061649856083,-1321520400.0
32,9796.725735980985,9796.725735980985,0.9999999998991451,0.9999999998991451,1.0085488000299847e-08,1.0085488000299847e-08,-2.0749204325730766,-2.0749204325730766,-1321434000.0
33,9621.683679551097,9621.683679551097,0.9999999998973103,0.9999999998973103,1.0268974559579647e-08,1.0268974559579647e-08,-3.9319139253448556,-3.9319139253448556,-1321174800.0
34,9570.864844298922,9570.864844298922,0.999999999896765,0.999999999896765,1.0323497612318988e-08,1.0323497612318988e-08,-4.483765706468007,-4.483765706468007,-1321088400.0
35,9661.209200971747,9661.209200971747,0.9999999998977305,0.9999999998977305,1.0226952618097584e-08,1.0226952618097584e-08,-3.50671217215932,-3.50671217215932,-1320915600.0
36,9672.501437813587,9672.501437813587,0.9999999998978498,0.9999999998978498,1.0215017720582864e-08,1.0215017720582864e-08,-3.38587245803958,-3.38587245803958,-1320829200.0
37,9700.734722392399,9700.734722392399,0.9999999998981469,0.9999999998981469,1.0185308152443895e-08,1.0185308152443895e-08,-3.0849753773474697,-3.0849753773474697,-1320570000.0
38,9661.209200971747,9661.209200971747,0.9999999998977305,0.9999999998977305,1.0226952618097584e-08,1.0226952618097584e-08,-3.50671217215932,-3.50671217215932,-1320483600.0
39,9689.441408560873,9689.441408560873,0.9999999998980285,0.9999999998980285,1.0197154232116645e-08,1.0197154232116645e-08,-3.2051237872674445,-3.2051237872674445,-1320397200.0
40,9745.90690072881,9745.90690072881,0.9999999998986192,0.9999999998986192,1.013807926497634e-08,1.013807926497634e-08,-2.607177575769659,-2.607177575769659,-1320310800.0
41,9768.492451402175,9768.492451402175,0.9999999998988536,0.9999999998988536,1.0114642456926504e-08,1.0114642456926504e-08,-2.3699414187968637,-2.3699414187968637,-1320224400.0
42,9768.492451402175,9768.492451402175,0.9999999998988536,0.9999999998988536,1.0114642456926504e-08,1.0114642456926504e-08,-2.3699414187968637,-2.3699414187968637,-1319965200.0
43,9920.948957158698,9920.948957158698,0.9999999999004079,0.9999999999004079,9.959211233478982e-09,9.959211233478982e-09,-0.7968092889366172,-0.7968092889366172,-1319878800.0
44,9977.414449326636,9977.414449326636,0.9999999999009715,0.9999999999009715,9.902845210518763e-09,9.902845210518763e-09,-0.22636676854581642,-0.22636676854581642,-1319792400.0
45,9926.595614074462,9926.595614074462,0.9999999999004644,0.9999999999004644,9.95356019828364e-09,9.95356019828364e-09,-0.7394719073824478,-0.7394719073824478,-1319706000.0
46,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1319619600.0
47,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1319360400.0
48,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1319274000.0
49,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1319187600.0
50,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1319101200.0
51,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1319014800.0
52,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1318755600.0
53,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1318669200.0
54,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1318582800.0
55,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1318496400.0
56,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1318410000.0
57,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1318150800.0
58,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1318064400.0
59,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1317978000.0
60,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1317891600.0
61,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1317805200.0
62,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1317546000.0
63,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1317459600.0
64,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1317373200.0
65,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1317286800.0
66,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1316941200.0
67,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1316854800.0
68,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1316768400.0
69,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1316682000.0
70,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1316595600.0
71,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1316336400.0
72,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1316250000.0
73,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1316163600.0
74,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1316077200.0
75,9926.595614074462,9926.595614074462,0.0,0.0,100.0,100.0,0.0,0.0,-1315990800.0
