,realized_pnl,realized_pnl_percentage,realized_pnl_percentage_weighted
0,0.0,0.0,0.0
1,677.5837520358738,6.775837521028216,6.345852842471783
2,0.0,0.0,0.0
3,-639.4730663526545,-5.988930467018183,-6.370452432495073
4,0.0,0.0,0.0
5,1084.3472984935122,10.802304661292084,9.74916965329201
6,0.0,0.0,0.0
7,614.6878594673701,5.526546923682307,5.2371152889800365
8,0.0,0.0,0.0
9,1621.0233328410527,13.811052146362822,12.135071142043897
10,0.0,0.0,0.0
11,784.9689596264506,5.876321443303145,5.55017530106839
12,0.0,0.0,0.0
13,-990.427860818754,-7.002886143905263,-7.530218792086194
14,0.0,0.0,0.0
15,-670.2288696752365,-5.095747231543147,-5.369356043050918
16,0.0,0.0,0.0
17,-711.6964020074962,-5.701561884837602,-6.046295143350403
18,0.0,0.0,0.0
19,854.065968247005,7.255811469499451,6.764958811401884
20,0.0,0.0,0.0
21,-1054.6563250207994,-8.353812076797261,-9.115285932628431
22,0.0,0.0,0.0
23,-590.4266651951623,-5.102996823228789,-5.37740566269152
24,0.0,0.0,0.0
25,-654.1806613749999,-5.958055420752206,-6.335529796847789
26,0.0,0.0,0.0
27,-738.3998232324672,-7.151165356695244,-7.701944115111238
28,0.0,0.0,0.0
29,1282.3234550092889,13.375387260957172,11.797434683740478
30,0.0,0.0,0.0
31,-602.6213738661517,-5.544144318800082,-5.869561265634685
32,0.0,0.0,0.0
33,-518.3149697724878,-5.048412821471837,-5.316828260468388
34,0.0,0.0,0.0
35,-507.59372791823523,-5.206850728071133,-5.492855514830736
36,0.0,0.0,0.0
37,-463.7355135590892,-5.018249897997739,-5.283383273144686
38,0.0,0.0,0.0
39,-494.835195078627,-5.63770493421586,-5.974531384119969
40,0.0,0.0,0.0
41,-521.8788023251522,-6.301049954285953,-6.724781815516494
42,0.0,0.0,0.0
43,-438.24135350007816,-5.647053438074446,-5.985031356871781
44,0.0,0.0,0.0
45,1595.1041800734847,21.78422565358098,17.887559358671158
46,0.0,0.0,0.0
47,-502.3888974411344,-5.633808334754886,-5.970155449829631
48,0.0,0.0,0.0
49,-453.2943434350642,-5.3867386576638365,-5.693428786658496
50,0.0,0.0,0.0
51,-573.5128045924482,-7.203386405938216,-7.762553100226464
52,0.0,0.0,0.0
53,-395.0335896011605,-5.346819096528654,-5.648853050058294
54,0.0,0.0,0.0
55,-626.4069532444638,-8.95741760117298,-9.83871213313945
56,0.0,0.0,0.0
57,876.1594017211811,13.761469428394735,12.09677538168057
58,0.0,0.0,0.0
59,-408.71263871578367,-5.642928646372725,-5.9803982518110095
60,0.0,0.0,0.0
61,-463.6591517721953,-6.784391081620866,-7.278170640531818
62,0.0,0.0,0.0
63,793.0680323015782,12.448982074329184,11.070782361900381
64,0.0,0.0,0.0
65,-401.21404861704434,-5.600721794499808,-5.933013366866101
66,0.0,0.0,0.0
67,-597.0518415827639,-8.828994322092676,-9.683993562928137
68,0.0,0.0,0.0
69,-309.1768477157701,-5.014751475475753,-5.279505557569285
70,0.0,0.0,0.0
71,-500.7788525995284,-8.551302451489972,-9.350928640101165
72,0.0,0.0,0.0
73,-285.54306937011734,-5.331880233858799,-5.632181399907807
74,0.0,0.0,0.0
75,-271.90224075756913,-5.363123491236587,-5.667054628890391
76,0.0,0.0,0.0
77,1348.3687893625186,28.10304015516081,21.937840130898778
78,0.0,0.0,0.0
79,748.1068386404436,12.171631646554616,10.850900060282727
80,0.0,0.0,0.0
81,668.3902471553247,9.694652420665584,8.83785326405795
82,0.0,0.0,0.0
83,-395.34024740298287,-5.227423815469123,-5.515755744741655
84,0.0,0.0,0.0
85,794.709135351634,11.087718762849509,9.98104820770926
86,0.0,0.0,0.0
87,-445.962477768592,-5.601008962197707,-5.933335622141659
88,0.0,0.0,0.0
89,-558.8620257008399,-7.435414705009058,-8.032677595863357
90,0.0,0.0,0.0
91,-414.27360650090407,-5.954468481899145,-6.331474111815694
92,0.0,0.0,0.0
93,-358.6840674209055,-5.481881664283883,-5.799820986811621
94,0.0,0.0,0.0
95,-365.77407031566696,-5.914464350021909,-6.28626314180039
96,0.0,0.0,0.0
97,-438.2453305479811,-7.531768084416268,-8.145249376075908
98,0.0,0.0,0.0
99,-356.8894211413688,-6.633164422752424,-7.104411733973478
100,0.0,0.0,0.0
101,904.6325444162325,18.008048666175114,15.260017318858207
102,0.0,0.0,0.0
103,-452.6757330739426,-7.636072315315867,-8.267375051102539
104,0.0,0.0,0.0
