,realized_pnl,realized_pnl_percentage,realized_pnl_percentage_weighted
0,0.0,0.0,0.0
1,-73.40438592553883,-0.7340438593279153,-0.7394719073824478
2,0.0,0.0,0.0
3,-594.4969090599077,-5.988930467018183,-6.370452433603793
4,0.0,0.0,0.0
5,205.53131780721966,2.2024126010234735,2.154951673690649
6,0.0,0.0,0.0
7,813.1723131908557,8.525936856471873,7.856128315402734
8,0.0,0.0,0.0
9,207.1966682066597,2.001744999932775,1.9624615244219836
10,0.0,0.0,0.0
11,215.55572483176059,2.0416342603190474,2.000785536926929
12,0.0,0.0,0.0
13,171.34862214906406,1.5904557638066752,1.5655562836036887
14,0.0,0.0,0.0
15,94.31536062390536,0.8617285837738908,0.8543662652764091
16,0.0,0.0,0.0
17,-744.4559605,-6.743737759342439,-7.231404729596658
18,0.0,0.0,0.0
19,1019.8403835370475,9.906400062368226,9.013487891544774
20,0.0,0.0,0.0
21,707.404255179834,6.25213493367287,5.884244055330159
22,0.0,0.0,0.0
23,-841.8874896873434,-7.002886143905263,-7.530218791846051
24,0.0,0.0,0.0
25,-569.7106502939193,-5.095747231543147,-5.3693560433657845
26,0.0,0.0,0.0
27,-604.9590495171492,-5.701561884837602,-6.046295143064615
28,0.0,0.0,0.0
29,279.22204354448144,2.79069944869641,2.714933805547535
30,0.0,0.0,0.0
31,-859.1621919094345,-8.353812076797261,-9.115285933103918
32,0.0,0.0,0.0
33,-480.98347843733404,-5.102996823228789,-5.377405662245222
34,0.0,0.0,0.0
35,315.48845384146097,3.527167718132773,3.4069972122264867
36,0.0,0.0,0.0
37,-484.38289357547933,-5.230908288976089,-5.519635351377846
38,0.0,0.0,0.0
39,-627.5599649361392,-7.151165356695244,-7.701944115300638
40,0.0,0.0,0.0
41,858.5035215257291,10.536277830291695,9.531963656533044
42,0.0,0.0,0.0
43,-123.29318701834201,-1.3689241202256341,-1.3879237429259963
44,0.0,0.0,0.0
45,-459.79723822499994,-5.175983518612048,-5.458515373870752
46,0.0,0.0,0.0
47,-438.5983038056298,-5.206850728071133,-5.492855514646713
48,0.0,0.0,0.0
49,-400.701581749518,-5.018249897997739,-5.283383272999959
50,0.0,0.0,0.0
51,322.4330556507911,4.2513867940958905,4.078014618806107
52,0.0,0.0,0.0
53,-498.1999772838847,-6.301049954285953,-6.7247818154070504
54,0.0,0.0,0.0
55,-17.431971819039532,-0.23529950310202663,-0.2358544674820487
56,0.0,0.0,0.0
57,333.1643664038538,4.50771175189173,4.31328145650187
58,0.0,0.0,0.0
59,5336.393599706865,69.08712299321556,40.8588908305689
60,0.0,0.0,0.0
61,-735.8060418911489,-5.633808334754886,-5.970155449793715
62,0.0,0.0,0.0
63,-663.9014483878289,-5.3867386576638365,-5.693428786812308
64,0.0,0.0,0.0
65,-839.9751445458844,-7.203386405938216,-7.762553100689893
66,0.0,0.0,0.0
67,328.37881060973916,3.0346825987239034,2.9453020305074764
68,0.0,0.0,0.0
69,-615.892690009375,-5.524077473746436,-5.847074392880904
70,0.0,0.0,0.0
71,-278.4142197552561,-2.6431693076513496,-2.7149294905109205
72,0.0,0.0,0.0
73,-15.679938075949572,-0.15290140830283017,-0.15313555472141815
74,0.0,0.0,0.0
75,-577.7937847062072,-5.642928646372725,-5.980398252062584
76,0.0,0.0,0.0
77,-655.471230257739,-6.784391081620866,-7.27817064100002
78,0.0,0.0,0.0
79,1268.1903351187348,14.08163354675851,12.343471168905692
80,0.0,0.0,0.0
81,-575.4281880882222,-5.600721794499808,-5.9330133672014345
82,0.0,0.0,0.0
83,-856.3021673071477,-8.828994322092676,-9.683993563161938
84,0.0,0.0,0.0
85,17.388848427557182,0.19665195613884912,0.19626599521579768
86,0.0,0.0,0.0
87,-452.75660904472136,-5.110213412827857,-5.385419860676696
88,0.0,0.0,0.0
89,-448.2554892351688,-5.331880233858799,-5.632181400377141
90,0.0,0.0,0.0
91,248.9909565194933,3.1284887032213327,3.033583389454055
92,0.0,0.0,0.0
93,205.6420439815891,2.505441553271548,2.4442034638198074
94,0.0,0.0,0.0
95,53.6462325522933,0.6376240232692565,0.6335841385379926
96,0.0,0.0,0.0
97,-428.82904341219904,-5.0646479189500155,-5.334838716905122
98,0.0,0.0,0.0
99,-129.0948535859064,-1.6060018174949175,-1.6322152235286187
100,0.0,0.0,0.0
101,-296.36246645445783,-3.747069042782347,-3.8929401996580655
102,0.0,0.0,0.0
103,228.13064715928124,2.9966647861324525,2.9094774983000726
