,realized_pnl,realized_pnl_percentage,realized_pnl_percentage_weighted
0,0.0,0.0,0.0
1,41.986126295999426,0.41986126323474426,0.4181057986731761
2,0.0,0.0,0.0
3,173.12172992400042,1.7239789803632277,1.6947616448179375
4,0.0,0.0,0.0
5,50.19476321200011,0.49137771184868395,0.4889749973564587
6,0.0,0.0,0.0
7,79.08698700000032,0.770430156837576,0.7645399101250507
8,0.0,0.0,0.0
9,2042.2780612260003,19.74285714285715,16.487711756071857
10,0.0,0.0,0.0
11,208.12338646199976,1.6802209605646823,1.6524560476445422
12,0.0,0.0,0.0
13,-80.48402039999759,-0.6390262457207863,-0.6431360536634756
14,0.0,0.0,0.0
15,135.96263186600152,1.0864575363427775,1.0747805023941617
16,0.0,0.0,0.0
17,82.29817243500042,0.6505645704030449,0.6463595834082109
18,0.0,0.0,0.0
19,-562.9853574179998,-4.421616793211259,-4.6261682215913105
20,0.0,0.0,0.0
21,526.1753450639997,4.323692667250945,4.144497337529795
22,0.0,0.0,0.0
23,167.06537425199943,1.3159149423095151,1.29882352929372
24,0.0,0.0,0.0
25,155.69779618799814,1.2104480781482074,1.1959714643050257
26,0.0,0.0,0.0
27,156.90028524799865,1.2052082212417936,1.190855927089282
28,0.0,0.0,0.0
29,-607.5394353459999,-4.611157567793578,-4.834063868438795
30,0.0,0.0,0.0
31,437.84604420399893,3.4838491459495913,3.3665631627852557
32,0.0,0.0,0.0
33,171.40992271999937,1.317957166392092,1.3008130077516926
34,0.0,0.0,0.0
35,581.6823210589986,4.4143298000804965,4.227704958668055
36,0.0,0.0,0.0
37,183.18752811599927,1.3314188748205114,1.3139250282717299
38,0.0,0.0,0.0
39,221.5876652820007,1.5893526295386984,1.5644874070462012
40,0.0,0.0,0.0
41,2132.1736798560005,15.053901437371664,13.084216393273115
42,0.0,0.0,0.0
43,-192.43431007199877,-1.180885112018537,-1.1949966493944224
44,0.0,0.0,0.0
45,33.5155394019996,0.2081279439150041,0.20769567115416876
46,0.0,0.0,0.0
47,187.0371204449995,1.1590683298377202,1.1457878650734115
48,0.0,0.0,0.0
49,-23.487607701999178,-0.14388489208632116,-0.14409221898365063
50,0.0,0.0,0.0
51,-81.24809841600067,-0.4984423676012484,-0.500939260972242
52,0.0,0.0,0.0
53,283.68227107800027,1.7490573942186893,1.7189912497401358
54,0.0,0.0,0.0
55,796.1818618879994,4.824515995444667,4.6024691337088885
56,0.0,0.0,0.0
