,realized_pnl,realized_pnl_percentage,realized_pnl_percentage_weighted
0,0.0,0.0,0.0
1,-575.0269766599182,-5.75026977249975,-6.101099443318475
2,0.0,0.0,0.0
3,-530.40592477527,-5.627665177522411,-5.963257333354132
4,0.0,0.0,0.0
5,973.3195896115691,10.942855108351935,9.863505939704318
6,0.0,0.0,0.0
7,187.75869320988463,1.9027244560441803,1.8671968440478193
8,0.0,0.0,0.0
9,171.4414110588867,1.704926981334931,1.676346495715008
10,0.0,0.0,0.0
11,-563.3495747292205,-5.508407100050816,-5.829520836891826
12,0.0,0.0,0.0
13,417.8297992435867,4.323687512370178,4.144492602595418
14,0.0,0.0,0.0
15,701.7773540537261,6.960994785137653,6.5079749835327245
16,0.0,0.0,0.0
17,-545.0068171083626,-5.054153876413691,-5.323196409953275
18,0.0,0.0,0.0
19,-562.6130405539878,-5.495160105639451,-5.814686432811055
20,0.0,0.0,0.0
21,1207.6248253507977,12.480975705739938,11.09607702342539
22,0.0,0.0,0.0
23,663.4003351230228,6.095553074850213,5.745342662332783
24,0.0,0.0,0.0
25,549.9932543563431,4.763186783714191,4.546622653896834
26,0.0,0.0,0.0
27,2155.339486086754,17.81751914518914,15.122979389517393
28,0.0,0.0,0.0
29,231.21706648087155,1.6223388266208616,1.5964391731884515
30,0.0,0.0,0.0
31,812.2963343734764,5.608503335781201,5.310655068241218
32,0.0,0.0,0.0
33,270.01521680086665,1.7653134936335357,1.7346907631643944
34,0.0,0.0,0.0
35,750.9660125659728,4.824519969757302,4.602472752210093
36,0.0,0.0,0.0
37,395.1207075028038,2.421590671179996,2.3643361277025905
38,0.0,0.0,0.0
39,2720.1324456267826,16.276816918521362,13.998333754275711
40,0.0,0.0,0.0
41,2731.7187590892518,14.057959198102044,12.325276806639277
42,0.0,0.0,0.0
43,-1121.4092149161681,-5.0597005815648295,-5.329349717647508
44,0.0,0.0,0.0
45,824.3756143450928,3.9177366211332165,3.7700365189359486
46,0.0,0.0,0.0
47,888.7231478209708,4.064310813735705,3.905576061821539
48,0.0,0.0,0.0
49,798.7632313123169,3.5102388908722304,3.391199679314956
50,0.0,0.0,0.0
51,-1212.420518136023,-5.147407782346303,-5.426744447282914
52,0.0,0.0,0.0
53,1487.6161022,6.658508581860745,6.242829258008661
54,0.0,0.0,0.0
55,2498.5060791593505,10.48506186035787,9.490026689157892
56,0.0,0.0,0.0
57,1530.039810514679,5.811520237011281,5.492332236086973
58,0.0,0.0,0.0
59,1511.8794175637513,5.4271424901619625,5.147765896712262
60,0.0,0.0,0.0
61,1469.310990495552,5.002825570839442,4.764467567978366
62,0.0,0.0,0.0
63,2412.139617288252,7.821734849728945,7.2543210869837
64,0.0,0.0,0.0
65,922.861636718396,2.775434135608834,2.7004839805542495
66,0.0,0.0,0.0
67,-1797.7275291980588,-5.260522490521291,-5.552619274441225
68,0.0,0.0,0.0
69,-1662.9480764803345,-5.136327611954505,-5.414430497625386
70,0.0,0.0,0.0
71,1851.4516499853514,6.028183576861279,5.685453971313695
72,0.0,0.0,0.0
73,-1801.575639250337,-5.532294282790328,-5.856280977473043
74,0.0,0.0,0.0
75,1069.0028625818252,3.4749477033062526,3.3582502624345056
76,0.0,0.0,0.0
77,-1885.35715783255,-5.922810307199445,-6.295692211581247
78,0.0,0.0,0.0
79,1686.0298695229428,5.6300871576951295,5.330003323120655
80,0.0,0.0,0.0
81,1938.7150719252318,6.128810627419323,5.774879212850472
82,0.0,0.0,0.0
83,1671.6292166635621,4.9793066351203175,4.743131567168166
84,0.0,0.0,0.0
85,-1837.910634967575,-5.214943519979864,-5.5018625436080155
86,0.0,0.0,0.0
87,-1952.882727113388,-5.846036326685889,-6.209017755057772
88,0.0,0.0,0.0
89,672.0757839758148,2.1368054609167464,2.0921013253601957
90,0.0,0.0,0.0
91,-1859.2871941571443,-5.787765751069262,-6.143327132453534
92,0.0,0.0,0.0
93,-1601.9388194110657,-5.29301457410063,-5.588832279894827
94,0.0,0.0,0.0
95,2008.327550360188,7.006638276012556,6.547853839236254
96,0.0,0.0,0.0
97,4199.225499951802,13.69095137326961,12.042252438127411
98,0.0,0.0,0.0
99,920.6012145753295,2.64003736579832,2.572132115342146
100,0.0,0.0,0.0
101,1053.7810748499999,2.94423264308854,2.8600267983195726
102,0.0,0.0,0.0
103,4731.693334929928,12.84210740474232,11.380598693086453
104,0.0,0.0,0.0
105,1014.3351291456298,2.4396638234811974,2.3815617220779295
106,0.0,0.0,0.0
107,-2940.419798191589,-6.903824033473316,-7.415797649216792
108,0.0,0.0,0.0
109,3515.6120595576263,8.86644406416397,8.14433146452613
110,0.0,0.0,0.0
111,-2197.961342669446,-5.091837615834283,-5.365015490700677
112,0.0,0.0,0.0
113,1040.405756008786,2.5395319258544102,2.476636938385472
114,0.0,0.0,0.0
115,-2231.307329636847,-5.311522088447351,-5.609470344302477
116,0.0,0.0,0.0
117,2391.8841351180113,6.013157826827209,5.672086319974465
118,0.0,0.0,0.0
119,1594.071420000894,3.7801624942401135,3.642471163949758
120,0.0,0.0,0.0
121,-2374.4131972971495,-5.425560924316175,-5.736815332322194
122,0.0,0.0,0.0
123,1184.4432087534362,2.861731046188143,2.7821144130836784
124,0.0,0.0,0.0
125,1501.4669593748993,3.526765016015232,3.406621478512383
126,0.0,0.0,0.0
127,1454.9796236790467,3.3011481271060905,3.1956548251007355
128,0.0,0.0,0.0
129,-2374.351387274582,-5.214923528926841,-5.501840287985112
130,0.0,0.0,0.0
131,-2330.4004436298214,-5.399997287326386,-5.708242210728252
132,0.0,0.0,0.0
133,3220.5242220904815,7.8885722674374215,7.311777419136285
134,0.0,0.0,0.0
135,-2343.8746534,-5.321459670894035,-5.620555250873623
136,0.0,0.0,0.0
137,3170.3149088,7.602339181286544,7.065217389097671
138,0.0,0.0,0.0
139,11820.098060901902,26.34172466426905,20.849584504099205
140,0.0,0.0,0.0
141,2463.320532043347,4.34507474765351,4.164139761938945
142,0.0,0.0,0.0
143,4210.802246982965,7.118184110614378,6.645168762070801
144,0.0,0.0,0.0
145,8498.507946556421,13.411700727480348,11.82567639448948
146,0.0,0.0,0.0
147,-4384.168443401184,-6.100571726825798,-6.496921052088406
148,0.0,0.0,0.0
149,-3996.725297584167,-5.922767129091322,-6.295643423574374
150,0.0,0.0,0.0
151,2105.3840994064085,3.3164019474955397,3.2099471959369295
152,0.0,0.0,0.0
153,2396.333152329126,3.653538986234839,3.5247604852906704
154,0.0,0.0,0.0
155,-3481.3572016382627,-5.120719670704177,-5.397089488892031
156,0.0,0.0,0.0
157,2171.0262973640133,3.3657055391306923,3.2561143170786684
158,0.0,0.0,0.0
159,3586.784439265832,5.379474299399711,5.10485968256076
160,0.0,0.0,0.0
161,2183.6216342517087,3.107820456069854,3.0141462013593046
162,0.0,0.0,0.0
163,1829.4009554124755,2.5252002706084298,2.4630044744196167
164,0.0,0.0,0.0
165,-3930.3484409585085,-5.291604211164113,-5.587259888728113
166,0.0,0.0,0.0
167,-3623.6520499802673,-5.151269933823999,-5.431037325656084
168,0.0,0.0,0.0
169,4116.335970338818,6.169459427125634,5.8109549208210725
170,0.0,0.0,0.0
171,-3811.195801174658,-5.380194224158618,-5.686118435364203
172,0.0,0.0,0.0
173,2648.0861931295894,3.9508155755795693,3.8006585621828974
174,0.0,0.0,0.0
175,2633.311635408325,3.7794534210023656,3.6418127997459018
176,0.0,0.0,0.0
177,-4303.039748418018,-5.951010523660106,-6.327564547372081
178,0.0,0.0,0.0
179,3247.079182139502,4.774788135892938,4.557191873739794
180,0.0,0.0,0.0
181,5870.228567322754,8.238714377517553,7.611615141162972
182,0.0,0.0,0.0
183,6621.9904008116455,8.58638499155484,7.907423183444506
184,0.0,0.0,0.0
185,4078.4878816198243,4.870186711268443,4.644014529381812
186,0.0,0.0,0.0
187,6353.459539841235,7.234435721820098,6.746373654635201
188,0.0,0.0,0.0
189,-5511.422332211059,-5.852262723891988,-6.2160418203799
190,0.0,0.0,0.0
191,6112.753982671765,6.894251998477352,6.449600295393399
192,0.0,0.0,0.0
193,7118.922716960571,7.51121445928713,6.98644740513272
194,0.0,0.0,0.0
195,-10697.511854927734,-10.49844295383149,-11.729899775116827
196,0.0,0.0,0.0
197,-5045.04280166593,-5.531926230676976,-5.855868558662877
198,0.0,0.0,0.0
199,7618.807952854138,8.843282353901017,8.12478469585496
200,0.0,0.0,0.0
201,-5308.392732571313,-5.660931257163215,-6.000622356909479
202,0.0,0.0,0.0
203,8490.65423957307,9.597859892706673,8.757342427915592
204,0.0,0.0,0.0
205,-6765.076653066211,-6.977565116981987,-7.500948691185486
206,0.0,0.0,0.0
207,-4540.2959264262445,-5.034167176071858,-5.30102987526692
208,0.0,0.0,0.0
209,12762.256453031372,14.90059325348625,12.968247429518758
210,0.0,0.0,0.0
211,-6408.181968409716,-6.511614123142351,-6.965158356452106
212,0.0,0.0,0.0
213,17136.441293381176,18.62587985893278,15.701362853506302
214,0.0,0.0,0.0
215,-6689.146064253002,-6.128968545953795,-6.529137309139481
216,0.0,0.0,0.0
217,27123.417161094898,26.47460726902846,20.932745182157824
218,0.0,0.0,0.0
219,29097.44376169189,22.45621827842075,18.338160837199986
220,0.0,0.0,0.0
221,-8728.39971615,-5.500923020551762,-5.821139404212264
222,0.0,0.0,0.0
223,23466.894895783007,15.650528284194,13.532604226148967
224,0.0,0.0,0.0
225,-9978.734859255323,-5.754415758306042,-6.1057669628806135
226,0.0,0.0,0.0
227,-10425.11204156582,-6.378895290226194,-6.813522761131422
228,0.0,0.0,0.0
229,-9827.372574470899,-6.42285920333957,-6.863705321646998
230,0.0,0.0,0.0
231,-9499.120826270446,-6.634445344436957,-7.105881138430409
232,0.0,0.0,0.0
233,15486.376369087522,11.584687872575717,10.381969143543003
234,0.0,0.0,0.0
235,-8226.311087720325,-5.514867123385036,-5.836756486542693
236,0.0,0.0,0.0
237,-8849.85825865,-6.279177515038025,-6.69987452763507
238,0.0,0.0,0.0
239,-7521.348426985925,-5.694112749295444,-6.037918644554569
240,0.0,0.0,0.0
241,-6859.407221957336,-5.506531601230414,-5.8274203379027485
242,0.0,0.0,0.0
243,-6215.840894983301,-5.280677540984535,-5.575079510613617
244,0.0,0.0,0.0
245,26146.615198087988,23.451285392268616,18.996388172321037
246,0.0,0.0,0.0
247,11161.255051473583,8.109024133598975,7.500783760956334
248,0.0,0.0,0.0
249,21455.46516979648,14.418880688020197,12.601836853080552
250,0.0,0.0,0.0
251,-9908.492583617162,-5.819738981344747,-6.179361702508127
252,0.0,0.0,0.0
253,-9329.233771067431,-5.818111020721329,-6.177526360479574
254,0.0,0.0,0.0
255,-8882.88262534248,-5.88196661785677,-6.249563874563096
256,0.0,0.0,0.0
257,13279.237128326977,9.342624931624432,8.544357640232029
258,0.0,0.0,0.0
259,-8399.893267598718,-5.4048053816567965,-5.713615154878092
260,0.0,0.0,0.0
261,-8057.194622518688,-5.480511222445761,-5.798286989152893
262,0.0,0.0,0.0
263,6224.0687292654775,4.4790945808377725,4.287072542402111
264,0.0,0.0,0.0
265,5259.119514871215,3.622425756955816,3.4957932408648316
266,0.0,0.0,0.0
267,-7849.473428684374,-5.217629320541239,-5.5048520924165105
268,0.0,0.0,0.0
269,8325.720287842772,5.838845015946581,5.516731600678513
270,0.0,0.0,0.0
271,5750.217565038477,3.810169678430264,3.6703240979223826
272,0.0,0.0,0.0
273,-8525.804277006959,-5.441961902513137,-5.755155253693976
274,0.0,0.0,0.0
275,-8194.064779986571,-5.531221859680723,-5.855079282274462
276,0.0,0.0,0.0
277,16896.028783661375,12.073078594786013,10.772505533409248
278,0.0,0.0,0.0
279,6055.792978149902,3.8610293728523537,3.7174957664147446
280,0.0,0.0,0.0
281,14374.002621732494,8.823831020816876,8.10836278363082
282,0.0,0.0,0.0
283,-10930.234312465403,-6.165735986135578,-6.570879030678698
284,0.0,0.0,0.0
285,-10192.098453335499,-6.127137270260031,-6.527059141323568
286,0.0,0.0,0.0
287,-7848.003920413037,-5.025891969753948,-5.291854874643269
288,0.0,0.0,0.0
289,-7746.644220431091,-5.2235087289275395,-5.511397033674868
290,0.0,0.0,0.0
291,-7388.890536502148,-5.256871008366726,-5.548551182865175
292,0.0,0.0,0.0
293,-6740.90454207373,-5.061958041803461,-5.331854267571385
294,0.0,0.0,0.0
295,50261.419473837275,39.755282444994535,28.446354041166487
296,0.0,0.0,0.0
297,15853.817695953123,8.972753179403202,8.23394189106834
298,0.0,0.0,0.0
299,16917.693506147312,8.78648335819534,8.07681531915489
300,0.0,0.0,0.0
301,15156.634380461595,7.23605358812931,6.747780567649325
302,0.0,0.0,0.0
303,-11730.9005720958,-5.222633269981458,-5.510422420824135
304,0.0,0.0,0.0
305,-15759.526966072339,-7.402811935011588,-7.994640104219474
306,0.0,0.0,0.0
307,-10398.662981434423,-5.275130929818128,-5.5688975652971395
308,0.0,0.0,0.0
309,12675.351710904564,6.788154927828471,6.356655310115703
310,0.0,0.0,0.0
311,11990.833073050682,6.013371030262982,5.672276023378609
312,0.0,0.0,0.0
313,12839.8279432,6.0738939310972295,5.7260968768900495
314,0.0,0.0,0.0
315,-13642.798364820213,-6.084192523312614,-6.478347662114346
316,0.0,0.0,0.0
317,-13342.339204440039,-6.335673203238789,-6.764232892030483
318,0.0,0.0,0.0
319,-11294.732770094603,-5.726147547411697,-6.0739509400306195
320,0.0,0.0,0.0
321,20573.560494266967,11.063811759618659,9.961671198929036
322,0.0,0.0,0.0
323,-10339.369028757568,-5.006298972644629,-5.270137823379003
324,0.0,0.0,0.0
