,portfolio_value_total,portfolio_value,leverage,leverage_total,cash_weight_percentage,cash_weight_percentage_total,unrealized_pnl_percentage,unrealized_pnl_percentage_total,timestamp
0,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,34786800.0
1,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,34873200.0
2,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,34959600.0
3,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,35046000.0
4,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,35132400.0
5,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,35478000.0
6,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,35564400.0
7,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,35650800.0
8,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,35737200.0
9,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,35996400.0
10,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,36082800.0
11,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,36169200.0
12,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,36255600.0
13,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,36342000.0
14,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,36601200.0
15,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,36687600.0
16,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,36774000.0
17,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,36860400.0
18,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,36946800.0
19,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,37206000.0
20,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,37292400.0
21,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,37378800.0
22,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,37465200.0
23,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,37551600.0
24,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,37810800.0
25,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,37897200.0
26,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,37983600.0
