,realized_pnl,realized_pnl_percentage,realized_pnl_percentage_weighted,order_timestamp,order
0,0.0,0.0,0.0,1533254700.0,"type:weight,ticker:ETHUSD,value:10000,weight:0.35,side:-1,market:True,price:None"
1,0.0,0.0,0.0,1533254700.0,"type:weight,ticker:XBTUSD,value:10000,weight:0.6499999999999999,side:-1,market:True,price:None"
2,-77.6277392,-1.1942729185044465,-0.7892053080489115,1533341100.0,"type:weight,ticker:XBTUSD,value:9836.19071087,weight:0.35,side:1,market:True,price:None"
3,-86.18154993000009,-2.462330025725845,-0.8761679441082881,1533341100.0,"type:weight,ticker:ETHUSD,value:9836.19071087,weight:0.65,side:1,market:True,price:None"
4,-41.79975527999993,-2.7259684361549463,-0.4420777714363008,1533427500.0,"type:weight,ticker:ETHUSD,value:9455.29451621,weight:0.5,side:1,market:True,price:None"
5,0.0,-6.001475222959829,0.0,1533427500.0,"type:weight,ticker:XBTUSD,value:9455.29451621,weight:0.5,side:1,market:True,price:None"
6,-0.3769859600000007,-2.6661884265901437,-0.003996212993988563,1533513900.0,"type:weight,ticker:ETHUSD,value:9433.580256284999,weight:0.5,side:1,market:True,price:None"
7,0.0,-4.686224642911352,0.0,1533513900.0,"type:weight,ticker:XBTUSD,value:9433.580256284999,weight:0.5,side:1,market:True,price:None"
8,-30.035082209999963,-2.0803443328550886,-0.31554571473787013,1533600300.0,"type:weight,ticker:ETHUSD,value:9518.45669492,weight:0.35,side:1,market:True,price:None"
9,0.0,-3.5315929707018134,0.0,1533600300.0,"type:weight,ticker:XBTUSD,value:9518.45669492,weight:0.65,side:1,market:True,price:None"
10,-671.4748617500002,-10.554892568808372,-7.732228472576592,1533686700.0,"type:weight,ticker:XBTUSD,value:8684.105289069998,weight:0.48910908086100513,side:-1,market:True,price:None"
11,-408.39873659999984,-12.003825920612144,-4.702830320516949,1533686700.0,"type:weight,ticker:ETHUSD,value:8684.105289069998,weight:0.5108909191389949,side:-1,market:True,price:None"
12,33.235122334999986,2.7038043478260887,0.37274515328193025,1533773100.0,"type:weight,ticker:ETHUSD,value:8916.312403359998,weight:0.35,side:-1,market:True,price:None"
13,0.0,2.6427305647584554,0.0,1533773100.0,"type:weight,ticker:XBTUSD,value:8916.312403359998,weight:0.65,side:-1,market:True,price:None"
14,15.781272547453382,1.0382499340799822,0.17805344184329935,1533859500.0,"type:weight,ticker:XBTUSD,value:8863.222403384996,weight:0.4899242498644271,side:-1,market:True,price:None"
15,0.0,2.635869565217386,0.0,1533859500.0,"type:weight,ticker:ETHUSD,value:8863.222403384996,weight:0.5100757501355728,side:-1,market:True,price:None"
16,0.0,5.152922212650446,0.0,1533945900.0,"type:weight,ticker:XBTUSD,value:9560.462630074997,weight:0.4396881496881498,side:-1,market:True,price:None"
17,0.0,13.054893960290437,0.0,1533945900.0,"type:weight,ticker:ETHUSD,value:9560.462630074997,weight:0.5603118503118502,side:-1,market:True,price:None"
18,97.7614892025464,2.2069426689057647,1.04781903717111,1534032300.0,"type:weight,ticker:XBTUSD,value:9329.997426509997,weight:0.46485500863253587,side:1,market:True,price:None"
19,499.11425335499956,8.37710139712562,5.349564748397787,1534032300.0,"type:weight,ticker:ETHUSD,value:9329.997426509997,weight:0.5351449913674642,side:1,market:True,price:None"
